REVIEW_TOTALS,REVIEW_SENTIMENT,AGGREGATION_DATE,WOW,DATE_SENTIMENT_ID
37,positive,2012-08-04 00:00:00,37.04,c2cb7d9290afce81a5cdb9c326e65e92
33,positive,2012-08-05 00:00:00,3.13,6e401770dfc2ee467fb45db1d3167e7b
34,positive,2012-08-06 00:00:00,6.25,54f22a5f2148d62cf1ab981530cd8169
28,positive,2012-08-07 00:00:00,-17.65,aa137939432eab46b2a6deaea0b39ad1
26,positive,2012-08-08 00:00:00,-23.53,23c425a55358a183c38fe5ee0e5bb8e8
24,positive,2012-08-09 00:00:00,-29.41,493cb1c9d4ee147e666a56dc565b07f5
25,positive,2012-08-10 00:00:00,-32.43,d1c04a91252cbeb84dc1343ce60c0332
23,positive,2012-08-11 00:00:00,-30.3,48d4e0579fd036560cc1966c5cd45e04
30,positive,2012-08-12 00:00:00,-11.76,2f6cd07c34c3a38bbcb5284e562714d8
27,positive,2012-08-13 00:00:00,-3.57,9b907586101002046a2f6acc883bb71f
30,positive,2012-08-14 00:00:00,15.38,a5cd1b8dbe057f9edc4103073804c8de
31,positive,2012-08-15 00:00:00,29.17,b5163ae2911817ddbf3e06d74aaa86a0
36,positive,2012-08-16 00:00:00,44.0,d1a9ffbdc679a1ecead6ab366d8d8ac1
37,positive,2012-08-17 00:00:00,60.87,17c5a563c4f01fef4b7683900d9af017
38,positive,2012-08-18 00:00:00,26.67,f6e6191f65b5737bd0607b19a587a018
31,positive,2012-08-19 00:00:00,14.81,a9f81d858f246af31b67ff7d30df38a2
29,positive,2012-08-20 00:00:00,-3.33,41987e675377fa4fb3b84118228ebbac
32,positive,2012-08-21 00:00:00,3.23,9d0bd7b728eb6e40e7cfd761e766b0b2
32,positive,2012-08-22 00:00:00,-11.11,5c49cf914a0bffb88b78b4efa57cf213
30,positive,2012-08-23 00:00:00,-18.92,99d8c977024416776823e8def815f5a1
29,positive,2012-08-24 00:00:00,-23.68,4afcbe9b0187f9b096c00f19ecdf738b
29,positive,2012-08-25 00:00:00,-6.45,cfb6b748523fde99098879ba6f8a2234
31,positive,2012-08-26 00:00:00,6.9,04508668002d7ff0199c40c7d134c8a9
38,positive,2012-08-27 00:00:00,18.75,f6d1feb01af4be8a990fc9deec062f66
37,positive,2012-08-28 00:00:00,15.63,6cedf3121fac1b3ae8d16b5ad2b5ff91
35,positive,2012-08-29 00:00:00,16.67,d621ed2de976c5e0fcd6703f80733e7c
34,positive,2012-08-30 00:00:00,17.24,dfb39da4553a80944a7bee3fec008eb4
33,positive,2012-08-31 00:00:00,13.79,9a532419789939c8a2523357d0a953b4
44,positive,2012-09-01 00:00:00,41.94,6fb82073114bdcc3c2e88de67f6e1ee6
43,positive,2012-09-02 00:00:00,13.16,d924c36fcef90f42cbcfaf46698a1513
39,positive,2012-09-03 00:00:00,5.41,a3c0080ce741f013d2f435db09ed8df4
36,positive,2012-09-04 00:00:00,2.86,fa6ac5aa997c2983363b30f41ded5f93
35,positive,2012-09-05 00:00:00,2.94,ab4745d2d3c16b1d6d7e7b500955b8ac
33,positive,2012-09-06 00:00:00,0.0,c48e3b172e97dcaaa66029a636298bcd
35,positive,2012-09-07 00:00:00,-20.45,f56b0a6dca794f1494aa0522bf0020e3
25,positive,2012-09-08 00:00:00,-41.86,ddfada3720dc58f00d53f54942e94df1
25,positive,2012-09-09 00:00:00,-35.9,dcaae9f00397c5f8c028dd3039c6761a
28,positive,2012-09-10 00:00:00,-22.22,56f29e5facf78eab3320a3350b508820
30,positive,2012-09-11 00:00:00,-14.29,5493fa262c91ba3b37ee70b71dee8fd9
29,positive,2012-09-12 00:00:00,-12.12,1beae5fcdf755502097ebf7b699b1e34
28,positive,2012-09-13 00:00:00,-20.0,443c5a35dd11cadff74adfa93120e9e9
40,positive,2012-09-14 00:00:00,60.0,7a31bc600f0be4cfcab677ba2ad78450
39,positive,2012-09-17 00:00:00,56.0,7e713ee608e4915aec3c77fa447eee26
39,positive,2012-09-18 00:00:00,39.29,6d10a535cc7048530c498b00ecad8a25
46,positive,2012-09-19 00:00:00,53.33,cd56eaac2b89109f8b3944c1812ebfa4
49,positive,2012-09-20 00:00:00,68.97,5c42347e0bc654dd1cd3fa51eef47ed3
45,positive,2012-09-21 00:00:00,60.71,1ac8fb0af4c64300d1fd51a7ce380878
52,positive,2012-09-22 00:00:00,30.0,a712971161de35de1273c3db703912f6
57,positive,2012-09-23 00:00:00,46.15,da9d8bb16019bc3011296ff311df9342
53,positive,2012-09-24 00:00:00,35.9,0c1e7f00db28ca3fc0fed4216c35b7f5
53,positive,2012-09-25 00:00:00,15.22,69340b3f000af1c32979c9ed07c69755
52,positive,2012-09-26 00:00:00,6.12,93fc8cc8991a7eea811aa22b8ea4038c
52,positive,2012-09-27 00:00:00,15.56,b7a144782f145c500bab9bc84ab45f27
42,positive,2012-09-28 00:00:00,-19.23,b4f2031b43df7936b84cc062b0ded479
37,positive,2012-09-29 00:00:00,-35.09,676dc3524f85aab04c45d3ad389d0a78
38,positive,2012-09-30 00:00:00,-28.3,174f6227b166a69f5824ddda2692b4ef
37,positive,2012-10-01 00:00:00,-30.19,ffd695c000e51526f3dee4cd6a9bf1db
45,positive,2012-10-02 00:00:00,-13.46,fb682850c708102c6fcdbf58809cb713
44,positive,2012-10-03 00:00:00,-15.38,afde103d12190417cc22243de56a8f85
47,positive,2012-10-04 00:00:00,11.9,d679599a4074d0877f71a7e215f16b18
49,positive,2012-10-05 00:00:00,32.43,f0485a73e0502b6b0d6496ca710ef49f
53,positive,2012-10-06 00:00:00,39.47,787b35e9b05aedcf417d6164114f9ffe
49,positive,2012-10-07 00:00:00,32.43,4677cbb07857d9e2e011c1620e68a7fa
51,positive,2012-10-08 00:00:00,13.33,92e69bab3a6193f3f3d99d998b55ad3f
48,positive,2012-10-09 00:00:00,9.09,05925bf4c2a6d67a42481ca8bb2f7c84
47,positive,2012-10-10 00:00:00,0.0,0ef7f0e48f362760c6aa335ac0ea6a27
45,positive,2012-10-11 00:00:00,-8.16,e2681eb9c5ac4434354c6d375c347079
43,positive,2012-10-12 00:00:00,-18.87,ae8732a658171a1244b0bbfbacb9135d
39,positive,2012-10-13 00:00:00,-20.41,46a7a2b68e53148af6255ce171af4a91
38,positive,2012-10-14 00:00:00,-25.49,106050f01981332b5985916df7cbbe76
34,positive,2012-10-15 00:00:00,-29.17,c21a13f2c77dcdfaaebb0afd4d30a408
25,positive,2012-10-16 00:00:00,-46.81,5ab7ae1a8be91b7fdc325e497a9c176a
23,positive,2012-10-17 00:00:00,-48.89,2787eeabb8e3bde6fd46d31e058aaedb
22,positive,2012-10-18 00:00:00,-48.84,9f1bf10eabd1fa844687b474941fb1bd
26,positive,2012-10-19 00:00:00,-33.33,3e9ed49a99deb6131121e518896ed069
25,positive,2012-10-20 00:00:00,-34.21,27593456f6878a9dd6bbd8b0147f3c5d
27,positive,2012-10-22 00:00:00,-20.59,be733449042d435fcd8c35cba25f603b
27,positive,2012-10-23 00:00:00,8.0,2dbf788802eab47ff1d3470b478e0925
37,positive,2012-10-24 00:00:00,60.87,474ba464c4f6555d7efe7dc5ec8ffc87
34,positive,2012-10-25 00:00:00,54.55,9adaf09285c99b88738560b07861fb3f
31,positive,2012-10-26 00:00:00,19.23,e037db4659e2142a1c514fc949a6a9c5
31,positive,2012-10-27 00:00:00,24.0,725b291471b077be267f1ebf02eaafcc
33,positive,2012-10-28 00:00:00,22.22,ba2a0d59f96f1ef020cc45ea0b39ad0d
27,positive,2012-10-29 00:00:00,0.0,d2eacbd3668b69de3aad04eb2defa583
34,positive,2012-10-30 00:00:00,-8.11,9e5a494122f30bcb8ca7e45904fd80fc
24,positive,2012-10-31 00:00:00,-29.41,ad69dee38a6e6d9dd4e5db4dee37b6ce
27,positive,2012-11-01 00:00:00,-12.9,1468ed9ce17d0c97244fd855d33b0730
26,positive,2012-11-02 00:00:00,-16.13,6e82260427e9c2a3cbb9e9d8b87a2336
30,positive,2012-11-03 00:00:00,-9.09,bc095f49fec25cdab7e73260f5c12302
32,positive,2012-11-04 00:00:00,18.52,526cae1f113872be3fb7b4ddcb557dff
36,positive,2012-11-05 00:00:00,5.88,2b42563cceadd862c5affae42ff842c9
35,positive,2012-11-07 00:00:00,45.83,407bfeead4367a80d31b362d107c9ef1
34,positive,2012-11-08 00:00:00,25.93,f6db1a6f1ac9be0a9f35c23698dcc66a
35,positive,2012-11-09 00:00:00,34.62,2a95e3b42845c224fbd8d7c0c288ce8c
33,positive,2012-11-10 00:00:00,10.0,340e243485923e1ca032e4df05526bb5
34,positive,2012-11-11 00:00:00,6.25,f5ca6a2e197bcb12eb3ff7cfe36b7366
34,positive,2012-11-12 00:00:00,-5.56,a96902edad1aeddd811eff1534111d26
44,positive,2012-11-13 00:00:00,25.71,0eaec1a314fe8e78f70bc8d0604dc8cb
34,positive,2012-11-14 00:00:00,0.0,489cde26314fab41d2cf89cb88ce3fdd
34,positive,2012-11-15 00:00:00,-2.86,9d348751ce43f39f86b1785568ab2abb
33,positive,2012-11-16 00:00:00,0.0,9f8553cb7a78fe254b91e568208bb4cf
31,positive,2012-11-17 00:00:00,-8.82,a6a38718ab1859d3aedf3d57bbef731d
28,positive,2012-11-18 00:00:00,-17.65,b74f69c507c6c2b8880e4c3c00d6d5b8
23,positive,2012-11-19 00:00:00,-47.73,b8f3c88ef0fe91eb1ac70d52a3bba310
14,positive,2012-11-20 00:00:00,-58.82,62ed7550f40bf85610773795b68b14b6
15,positive,2012-11-21 00:00:00,-55.88,2101e737f2848b04d06911dbce8dc86f
14,positive,2012-11-22 00:00:00,-57.58,d2bf1b09bfdbac9d4e2383f7889c6a69
14,positive,2012-11-23 00:00:00,-54.84,9ea14ade79219f5ca3d7f84bbbcac9e1
15,positive,2012-11-24 00:00:00,-46.43,74016a2c3da1aa26b6c468a297c1aa75
16,positive,2012-11-25 00:00:00,-30.43,50ebf7d2ef854c7f807a2fffa6d8a42b
16,positive,2012-11-26 00:00:00,14.29,4226b8028a79c8fc15710e5e6f748fb1
20,positive,2012-11-27 00:00:00,33.33,858eb80e5802c74783198a006bdb7bce
22,positive,2012-11-28 00:00:00,57.14,a092e67e222702bc106af7e699b0b235
23,positive,2012-11-29 00:00:00,64.29,a44f057dbe20a07ccb305446717b994e
23,positive,2012-11-30 00:00:00,53.33,665918390c83b475a1e288c211e099ba
25,positive,2012-12-01 00:00:00,56.25,f85f01a372b7f65ae085f37d4d75bc17
26,positive,2012-12-02 00:00:00,62.5,77afb65b486d9ba9920d829ead7247b4
30,positive,2012-12-03 00:00:00,50.0,a642d9c6a5e88dae8e22b813941533ef
31,positive,2012-12-04 00:00:00,40.91,e67b501c223e071100ba415a08bff49b
30,positive,2012-12-05 00:00:00,30.43,1f6eeba47962fc48925b36b0f77c5978
31,positive,2012-12-06 00:00:00,34.78,9eb58428ccf96ff3b265b536ec1fc32f
28,positive,2012-12-08 00:00:00,12.0,acfa83834966b4ece8689143002769fd
29,positive,2012-12-09 00:00:00,11.54,25984c509839283ae47a457e7f086d96
33,positive,2012-12-11 00:00:00,10.0,34aa13bc15927ba359b02288f2c1bd01
34,positive,2012-12-12 00:00:00,9.68,86b4f831e222376b99aba0067f134ad2
35,positive,2012-12-13 00:00:00,16.67,4390402f56136ea70b414b4835e74b14
35,positive,2012-12-14 00:00:00,12.9,bfe5a76643f1820107f97ca55cfe03f2
34,positive,2012-12-15 00:00:00,21.43,96e8051ed9629889ad32103f48a08fbd
31,positive,2012-12-16 00:00:00,6.9,490e07bd6167260080f80c13bc49fc7a
38,positive,2012-12-17 00:00:00,15.15,3b74c4af55028e57c7fede233c7f7c5c
25,positive,2012-12-18 00:00:00,-26.47,5eafe547519827cf5b0e5e23eda24d1c
24,positive,2012-12-19 00:00:00,-31.43,cb568ccb1f0a82beba75d8d320b2e542
21,positive,2012-12-20 00:00:00,-40.0,272637e7fbca8788fb65e9d39a218342
25,positive,2012-12-21 00:00:00,-26.47,d27574889ee8086fde322075672dd863
24,positive,2012-12-22 00:00:00,-22.58,9e4ed96eca43750a0a604b45ed2f6f9f
23,positive,2012-12-23 00:00:00,-39.47,2c65aa0eaa146268cbb69cab2db1ffd4
22,positive,2012-12-24 00:00:00,-12.0,8ccee475d550856b42ba725b48284f66
18,positive,2012-12-25 00:00:00,-25.0,b81eef64673616a0800b921cbed48437
16,positive,2012-12-26 00:00:00,-23.81,363577b8010785c6e3e8b129895f2bda
21,positive,2012-12-27 00:00:00,-16.0,47b100f7b2bb2d8f7daa3dbc6f20cd96
19,positive,2012-12-28 00:00:00,-20.83,afabffdea4123bbe996eebfeca31a752
22,positive,2012-12-29 00:00:00,-4.35,655933848385e3f2fed9b9fbb2ef6e11
26,positive,2012-12-30 00:00:00,18.18,3cd7a8e509e71cba772ab49ed1a39990
25,positive,2012-12-31 00:00:00,38.89,ea5f8cd4509779b13ab8b4a84644cae8
27,positive,2013-01-01 00:00:00,68.75,17b595fb2f12f0381c85fc1b2c12bf8b
41,positive,2013-01-02 00:00:00,95.24,d976590ab5b2703ce17da33b818580d7
60,positive,2013-01-03 00:00:00,215.79,b9e8c2a11316b99ef6df69e59d5c4249
67,positive,2013-01-04 00:00:00,204.55,8c61dd44a6040e08c72cb1266877b05e
72,positive,2013-01-05 00:00:00,176.92,59a6b3520dc7dcb44a5835f2eff1f3cb
73,positive,2013-01-06 00:00:00,192.0,77035f8c7e70bcd0f6b17f564b3c643d
75,positive,2013-01-07 00:00:00,177.78,e8abe30f5a880642c0988fc082c5136b
78,positive,2013-01-08 00:00:00,90.24,c5d90aef959b42985e9980e39b43b9df
65,positive,2013-01-09 00:00:00,8.33,262adfdd94b13aee97d47809edc108f0
40,positive,2013-01-10 00:00:00,-40.3,5426525cbbe49627dfe20f613357a626
33,positive,2013-01-11 00:00:00,-54.17,f89c486f69e522d5a5f81b987bb07b7c
26,positive,2013-01-12 00:00:00,-64.38,6c1b2c20957d8900b8eda63a2c36bb46
18,positive,2013-01-14 00:00:00,-76.0,748482352d6d770fd7fa0a89d7e65824
13,positive,2013-01-15 00:00:00,-83.33,b99b2722945103913c4d10b69d67df4b
13,positive,2013-01-16 00:00:00,-80.0,684db119edc0a868b5e0d24aef5b49d5
14,positive,2013-01-17 00:00:00,-65.0,ab954a519612fd36dfcbfe3b4c955912
14,positive,2013-01-18 00:00:00,-57.58,0d6832a908832c6ac240267dff8e9025
16,positive,2013-01-19 00:00:00,-38.46,05fc0e2e459151c7f63608b4d3373ea0
19,positive,2013-01-20 00:00:00,5.56,46e28347cee4df8fa4aa59269ca3aa27
19,positive,2013-01-21 00:00:00,46.15,e24437856ba7b0c50a362265d2b72119
21,positive,2013-01-22 00:00:00,61.54,bf282b68419551e95504517351b31851
24,positive,2013-01-23 00:00:00,71.43,765326918db7a2bd9b58fb5006e56532
24,positive,2013-01-24 00:00:00,71.43,a0c2241bb8ac8220ea1c79ff4b827e71
20,positive,2013-01-26 00:00:00,25.0,41f93d042acd40b9a52b313e362d5e2b
18,positive,2013-01-27 00:00:00,-5.26,f1547ba81b50e9de857576ca4c663a0a
16,positive,2013-01-28 00:00:00,-15.79,ee7efc90fc2463d74a5826d3841cfc26
18,positive,2013-01-29 00:00:00,-14.29,1322c2417231a735f1cb83ca3683003d
16,positive,2013-01-30 00:00:00,-33.33,466702bc80223d0385cd9cbc6933b6fd
16,positive,2013-01-31 00:00:00,-33.33,aa677d8d7253d21cc730529a121a378f
18,positive,2013-02-01 00:00:00,-10.0,f2013fe4cde200e52fb52b3c8fd9c109
17,positive,2013-02-02 00:00:00,-5.56,9c3c0259f2d8ea838b5f55260eb977fd
21,positive,2013-02-03 00:00:00,31.25,b1240c5e0763501c7dc7064619a29a74
23,positive,2013-02-04 00:00:00,27.78,59446901dce563b6827cd1a3ef4b9337
21,positive,2013-02-05 00:00:00,31.25,17cc0cf49e0394040351eff9a5123e0e
20,positive,2013-02-06 00:00:00,25.0,ca924af5334ee5920946b0e5a2d33d5d
23,positive,2013-02-07 00:00:00,27.78,48fdd7fc161e86c0d0dc230680fc5d8e
23,positive,2013-02-08 00:00:00,35.29,1dfc032d6379c63066a4a79ac79f0346
23,positive,2013-02-09 00:00:00,9.52,5bc974dfe4fb9e4aa74d8a184d008229
18,positive,2013-02-10 00:00:00,-21.74,774ebd35fb45ca225acdce1df3831499
19,positive,2013-02-11 00:00:00,-9.52,17f17f869da222a284f74749b804482d
21,positive,2013-02-12 00:00:00,5.0,ba356bf0460cfdbfc5ef38d72b8e8a6a
20,positive,2013-02-13 00:00:00,-13.04,246c4e6617405703b0d56a6c7f15194b
17,positive,2013-02-14 00:00:00,-26.09,00982c2c8febe7972714176a1874bcad
17,positive,2013-02-15 00:00:00,-26.09,4c42d592863369e19ffcb2493729dcff
20,positive,2013-02-16 00:00:00,11.11,72beac41977c5bf836817b4baace1185
21,positive,2013-02-17 00:00:00,10.53,20b6093932fcc5ee5aee1d98f51f0d42
23,positive,2013-02-18 00:00:00,9.52,220a8d577294846dd80f2613b19e7ecd
27,positive,2013-02-19 00:00:00,35.0,a22c9171f9c66d2b885088c0eb59a3fb
29,positive,2013-02-20 00:00:00,70.59,e81ff69e1d0dc67b6d5250eb17519ac4
33,positive,2013-02-22 00:00:00,94.12,9265e440ff82c2bca3a7a82985be7710
20,positive,2013-02-26 00:00:00,0.0,9b78ecebd24432bf6b65df5601e8fd56
19,positive,2013-02-27 00:00:00,-9.52,0156bcc39c6a8d21f31adccbea96508b
22,positive,2013-02-28 00:00:00,-4.35,a24b4c56b80b774c9871b545cc85b8fd
20,positive,2013-03-01 00:00:00,-25.93,24386cfa1aef703086000206c8080c5e
23,positive,2013-03-02 00:00:00,-20.69,22c35d8f188f2d7611946e27b8fcd5a1
29,positive,2013-03-04 00:00:00,-12.12,57f6d1f3888df44d2cfcc6c24ab52622
23,positive,2013-03-05 00:00:00,15.0,dadb7da76fd4d7e3bce440f0c6269c35
26,positive,2013-03-06 00:00:00,36.84,01970d8574bfd4c8d385e960247f3acc
26,positive,2013-03-07 00:00:00,18.18,f9c0797d3a8087b29c6bc4786970ab2c
21,positive,2013-03-08 00:00:00,5.0,fd76caadcd11d8c04920d04d2158b23d
20,positive,2013-03-09 00:00:00,-13.04,4db846a7f71e24a837d4ff3bd4c24428
28,positive,2013-03-10 00:00:00,-3.45,405a11cb69038285439d0931c26e573e
30,positive,2013-03-11 00:00:00,30.43,b59fe9c04cc0b2173abec081b0031285
34,positive,2013-03-12 00:00:00,30.77,5e71a2a4356c649367ce235fb48575ae
33,positive,2013-03-13 00:00:00,26.92,5d7be9e1de4ad5115169fd074be17170
30,positive,2013-03-14 00:00:00,42.86,81af9f3b3102cb90ea5e6d52515d0ef3
30,positive,2013-03-15 00:00:00,50.0,c6f4b95c7054a62ebaa1b432c1fe2d17
33,positive,2013-03-16 00:00:00,17.86,3e226a71ab88e70262ce8292ea03ae99
30,positive,2013-03-17 00:00:00,0.0,d35398b46457cb1dfeb36e2d79effd25
34,positive,2013-03-18 00:00:00,0.0,afd1d8cdd5595cb0f28ab2505ccf11aa
32,positive,2013-03-19 00:00:00,-3.03,9a0f3ea663f238d1c77f3acdf1421a3b
31,positive,2013-03-20 00:00:00,3.33,5b4f8e49912111f40ff81b648a836e0a
33,positive,2013-03-21 00:00:00,10.0,0c77efc1ee1776773d15d86a7484c850
35,positive,2013-03-22 00:00:00,6.06,19b64443d648465411c320bb95e6716f
32,positive,2013-03-23 00:00:00,6.67,2cb53f7ffc96e0ea36410585dcf228da
27,positive,2013-03-24 00:00:00,-20.59,a87ac7276ac079c6e06cd6e61597df99
21,positive,2013-03-25 00:00:00,-34.38,08bf64146db84368497f8de269447c78
22,positive,2013-03-26 00:00:00,-29.03,f5b7d1c8c3c1a50d0f546f2370f42b6d
23,positive,2013-03-27 00:00:00,-30.3,3a8b9d7ac616180db2850dd247584719
24,positive,2013-03-28 00:00:00,-31.43,3170cf3c280b5f175a041919b2b57be9
23,positive,2013-03-29 00:00:00,-28.13,0a2b3ae8de01a53243fde0c9af23dd05
22,positive,2013-03-30 00:00:00,-18.52,05d1c67d4a793ec433c225a4cd3e3ca8
31,positive,2013-03-31 00:00:00,47.62,247f6ea52f2a6b4e15e91760c72e8719
32,positive,2013-04-01 00:00:00,45.45,10b01b0fc45c3f2f481f381400abbd0a
48,positive,2013-04-02 00:00:00,108.7,5c588e35092b0b61c429897473383c42
48,positive,2013-04-03 00:00:00,100.0,c8f60113b9aebf442a619c364b17595f
53,positive,2013-04-04 00:00:00,130.43,57ffea00dd105e2d859c03b3c7191d8a
53,positive,2013-04-05 00:00:00,140.91,4586e6e46d03bcc460165a8b312ac4a3
59,positive,2013-04-06 00:00:00,90.32,143f50e2b0e9625d8d22456b6bc5996f
53,positive,2013-04-07 00:00:00,65.63,535dd878a86e69508b850d596c37d666
56,positive,2013-04-08 00:00:00,16.67,c66cc0ff8c57e16fc5cf3ffd2c97db4d
40,positive,2013-04-09 00:00:00,-16.67,f799dc667912da0fc3e5249ed36dc0d0
36,positive,2013-04-10 00:00:00,-32.08,2f4a7de8cb8080019df50f0b2c945a1c
34,positive,2013-04-11 00:00:00,-35.85,830f96853242663515db0a4bd75d0fff
33,positive,2013-04-12 00:00:00,-44.07,acede8070cf562c6e9326dd12aed1ff7
30,positive,2013-04-13 00:00:00,-43.4,d24e2ce0b6037a1a4b9cc8d76ecbafe4
32,positive,2013-04-14 00:00:00,-42.86,e52d4aec2057cb3842a611baef6b2766
32,positive,2013-04-15 00:00:00,-20.0,3f8dddfde124478449d494ae649c6845
36,positive,2013-04-16 00:00:00,0.0,f5a41148a91d6c5d9b7037cec1f2e250
41,positive,2013-04-17 00:00:00,20.59,1d8588899a0c7bc6576ea77de20e99c6
40,positive,2013-04-18 00:00:00,21.21,b295c10fa20ad27c3087ab6d0ea6eb8f
40,positive,2013-04-19 00:00:00,33.33,35c333259d5b2f8376416f6987243f0e
40,positive,2013-04-20 00:00:00,25.0,c73b5dff2a100b7de03df117834e526e
40,positive,2013-04-21 00:00:00,25.0,9c86a45084da251c8518dfbe3fcec4a5
45,positive,2013-04-22 00:00:00,25.0,accd1175b3318f632a886725cd63abca
47,positive,2013-04-23 00:00:00,14.63,079f513dbd002f4b017ec6b714ca551e
45,positive,2013-04-24 00:00:00,12.5,e0ba443b9c660776b8cff2747a7a7a39
45,positive,2013-04-25 00:00:00,12.5,1698a273bd5b4a89e3789b141c458481
50,positive,2013-04-26 00:00:00,25.0,c1bb1e13fa4ed65f174085a5ba61248f
51,positive,2013-04-27 00:00:00,27.5,1b5ad2c96101481a3ce49cac1b72b5e2
54,positive,2013-04-28 00:00:00,20.0,94e9fdd795b8146d851c6131accb6af9
51,positive,2013-04-29 00:00:00,8.51,afa616c20b6950fa3ce9f1ea2f6febd1
48,positive,2013-04-30 00:00:00,6.67,b05a1b2a33d1ebc9c0ae7d0c09cb5695
56,positive,2013-05-01 00:00:00,24.44,587e65cce9a33b6192edb97c78c2d075
57,positive,2013-05-02 00:00:00,14.0,b3f1d9e1f9d2726df314e48492629306
55,positive,2013-05-03 00:00:00,7.84,04507ee53f1df5ee9d629ed474eed457
62,positive,2013-05-04 00:00:00,14.81,e88da4dd77f3a4aa53220b13ee344201
59,positive,2013-05-05 00:00:00,15.69,e44a32c9f714c1c5ce8937a9c9f56b3c
59,positive,2013-05-06 00:00:00,22.92,ec89f899d99826f63282f692c024896f
58,positive,2013-05-07 00:00:00,3.57,80fc14d58eb6afd6a92fcab81be64b88
53,positive,2013-05-08 00:00:00,-7.02,181069a4d512a6235609c18677286454
50,positive,2013-05-09 00:00:00,-9.09,fde0fab152792d743252b3033cbe2329
55,positive,2013-05-10 00:00:00,-11.29,6e4a0bfa90ef08d02a7263f3a9f6ac68
50,positive,2013-05-11 00:00:00,-15.25,aa09947b12517d0e485722fbd23f0d6b
55,positive,2013-05-12 00:00:00,-6.78,d499b00b3109dab281d48dd4ea94fd72
55,positive,2013-05-13 00:00:00,-5.17,a928d4a04029729d4ceb5573b71b8360
58,positive,2013-05-14 00:00:00,9.43,e5176b2cf7843a53ecaa6a6667149fed
60,positive,2013-05-15 00:00:00,20.0,b7fcbe7f682e244a6bbd9daae03c205a
62,positive,2013-05-16 00:00:00,12.73,07458bbda1a2009deb74acc03b6a6ac4
55,positive,2013-05-17 00:00:00,10.0,9372abeea25c7562526b0f54357ee3b5
51,positive,2013-05-18 00:00:00,-7.27,850c1d666d66fb9ec4c8f26df29105fb
47,positive,2013-05-19 00:00:00,-14.55,c7922f69b75683567e3099539932be9f
48,positive,2013-05-20 00:00:00,-17.24,63cdc61a0651e2df60fb9d2779571bd9
52,positive,2013-05-21 00:00:00,-13.33,251253ff4f591e1f3077965670aa8c10
55,positive,2013-05-22 00:00:00,-11.29,2c1ffb6e0d7b152d185b131e9c6a7f92
57,positive,2013-05-23 00:00:00,3.64,7dd14d520fba2fdba3659d1d1b58c9fb
60,positive,2013-05-24 00:00:00,17.65,f82efaef61f655efba5259bc26647592
59,positive,2013-05-25 00:00:00,25.53,1e8bb86b2a95653e51b72ca7742d4aeb
57,positive,2013-05-26 00:00:00,18.75,e91bc7fb1035be3d1f6319a6703c721e
54,positive,2013-05-27 00:00:00,3.85,bda183317941c42df5f81c1daac5ea24
53,positive,2013-05-28 00:00:00,-3.64,b16c0f5a57291273c725e90d01110a85
49,positive,2013-05-29 00:00:00,-14.04,bed770b074840ed7ea7ba85e4aa3098b
48,positive,2013-05-30 00:00:00,-20.0,650b88cab9583f5de92056f14a20938b
49,positive,2013-05-31 00:00:00,-16.95,62685760e43de9bffe7042e506ca0919
53,positive,2013-06-01 00:00:00,-7.02,8e88b12629acdfd245471103d82fad17
53,positive,2013-06-02 00:00:00,-1.85,28e7efddd7d3450243ccc8afff830831
64,positive,2013-06-03 00:00:00,20.75,d69a281219ad1625077a8902e50593ce
61,positive,2013-06-04 00:00:00,24.49,4796e54b8b59b7276fe87d2819072395
59,positive,2013-06-05 00:00:00,22.92,fa484f3a4877c9482208db400afe1369
58,positive,2013-06-06 00:00:00,18.37,608247ad57953d2d5a6033b42e313ad5
61,positive,2013-06-07 00:00:00,15.09,865c771799e2e458e95a80892adbd0fa
60,positive,2013-06-08 00:00:00,13.21,a87ede20f2d1a78dd127f0822306d963
62,positive,2013-06-09 00:00:00,-3.13,5f6591f29682f12245ce82d686fbd572
51,positive,2013-06-10 00:00:00,-16.39,487e0ecae671755f0cc20b17ec779a6b
54,positive,2013-06-11 00:00:00,-8.47,7a86fe3028a8fad794aba982cbb11995
54,positive,2013-06-12 00:00:00,-6.9,72cbadfb459b416d9e7d1a970eab6722
52,positive,2013-06-13 00:00:00,-14.75,cdb27309e93738c4eea75f18c964e01d
48,positive,2013-06-14 00:00:00,-20.0,a6805b433fce0ff47ecf3d716f962315
51,positive,2013-06-15 00:00:00,-17.74,c11a4fe8cdbdf1a13696e486b0da8b17
52,positive,2013-06-16 00:00:00,1.96,cad849811d8458a7d66073df94e4a1b3
48,positive,2013-06-17 00:00:00,-11.11,75d260c1f2844411129597e7cadc54bc
46,positive,2013-06-18 00:00:00,-14.81,d7589bb10d3187cb35bdb0d6091bb0d0
49,positive,2013-06-19 00:00:00,-5.77,dd50091a9d1c279c6221d5721b2dd0a2
55,positive,2013-06-20 00:00:00,14.58,d07d48ccfbba3c2a07c966ffcd8f7953
55,positive,2013-06-21 00:00:00,7.84,5cd5dcc0d3853123d6ef471bbbb1f588
60,positive,2013-06-22 00:00:00,15.38,a8ab01bda424a88a43b36021a0c4fbb5
55,positive,2013-06-23 00:00:00,14.58,75d3ed440c6914d3dab0231c35a3f713
65,positive,2013-06-24 00:00:00,41.3,07831732ce7e7fd215b71da24464bb71
