REVIEW_DATE,nps_daily,reviews_daily,nps_28d,reviews_28d
2015-12-26 00:00:00,65.0,40,52.0,1450
2015-12-27 00:00:00,46.0,54,52.0,1398
2015-12-28 00:00:00,55.0,60,52.0,1457
2015-12-29 00:00:00,52.0,60,52.0,1365
2015-12-30 00:00:00,47.0,73,52.0,1401
2015-12-31 00:00:00,27.0,73,50.0,1435
2016-01-01 00:00:00,53.0,100,50.0,1495
2016-01-02 00:00:00,46.0,183,50.0,1649
2016-01-03 00:00:00,48.0,233,49.0,1811
2016-01-04 00:00:00,67.0,6,49.0,1718
2016-01-05 00:00:00,67.0,264,51.0,1916
2016-01-06 00:00:00,52.0,67,51.0,1925
2016-01-07 00:00:00,51.0,47,51.0,1943
2016-01-08 00:00:00,65.0,40,51.0,1956
2016-01-09 00:00:00,54.0,48,51.0,1963
2016-01-10 00:00:00,32.0,56,51.0,1965
2016-01-11 00:00:00,67.0,70,52.0,1948
2016-01-12 00:00:00,58.0,36,52.0,1923
2016-01-13 00:00:00,65.0,23,52.0,1914
2016-01-14 00:00:00,63.0,30,52.0,1914
2016-01-15 00:00:00,48.0,29,52.0,1913
2016-01-16 00:00:00,35.0,26,52.0,1913
2016-01-17 00:00:00,55.0,58,52.0,1921
2016-01-18 00:00:00,56.0,59,52.0,1909
2016-01-19 00:00:00,66.0,59,53.0,1916
2016-01-20 00:00:00,67.0,39,53.0,1900
2016-01-21 00:00:00,41.0,49,53.0,1914
2016-01-22 00:00:00,36.0,47,53.0,1929
2016-01-23 00:00:00,38.0,29,52.0,1918
2016-01-24 00:00:00,36.0,64,52.0,1928
2016-01-25 00:00:00,62.0,86,52.0,1954
2016-01-26 00:00:00,58.0,43,52.0,1937
2016-01-27 00:00:00,35.0,37,52.0,1901
2016-01-28 00:00:00,46.0,24,53.0,1852
2016-01-29 00:00:00,63.0,24,53.0,1776
2016-01-30 00:00:00,38.0,34,54.0,1627
2016-01-31 00:00:00,42.0,76,54.0,1470
2016-02-01 00:00:00,43.0,76,54.0,1540
2016-02-02 00:00:00,70.0,57,52.0,1333
2016-02-03 00:00:00,66.0,29,52.0,1295
2016-02-04 00:00:00,70.0,27,52.0,1275
2016-02-05 00:00:00,54.0,50,52.0,1285
2016-02-06 00:00:00,64.0,64,53.0,1301
2016-02-07 00:00:00,62.0,85,54.0,1330
2016-02-08 00:00:00,46.0,99,53.0,1359
2016-02-09 00:00:00,55.0,64,53.0,1387
2016-02-10 00:00:00,50.0,44,53.0,1408
2016-02-11 00:00:00,40.0,40,52.0,1418
2016-02-12 00:00:00,45.0,47,52.0,1436
2016-02-13 00:00:00,35.0,43,52.0,1453
2016-02-14 00:00:00,57.0,68,52.0,1463
2016-02-15 00:00:00,45.0,103,51.0,1507
2016-02-16 00:00:00,49.0,53,50.0,1501
2016-02-17 00:00:00,66.0,76,51.0,1538
2016-02-18 00:00:00,48.0,71,51.0,1560
2016-02-19 00:00:00,54.0,84,52.0,1597
2016-02-20 00:00:00,73.0,77,53.0,1645
2016-02-21 00:00:00,44.0,108,53.0,1689
2016-02-22 00:00:00,52.0,81,52.0,1684
2016-02-23 00:00:00,52.0,79,52.0,1720
2016-02-24 00:00:00,50.0,46,52.0,1729
2016-02-25 00:00:00,63.0,35,53.0,1740
2016-02-26 00:00:00,60.0,42,53.0,1758
2016-02-27 00:00:00,42.0,48,53.0,1772
2016-02-28 00:00:00,37.0,83,53.0,1779
2016-02-29 00:00:00,45.0,105,52.0,1808
2016-03-01 00:00:00,52.0,61,52.0,1812
2016-03-02 00:00:00,53.0,40,52.0,1823
2016-03-03 00:00:00,65.0,34,52.0,1830
2016-03-04 00:00:00,39.0,36,51.0,1816
2016-03-05 00:00:00,42.0,48,51.0,1800
2016-03-06 00:00:00,59.0,80,50.0,1795
2016-03-07 00:00:00,0.0,1,51.0,1697
2016-03-08 00:00:00,51.0,96,50.0,1729
2016-03-09 00:00:00,56.0,41,51.0,1726
2016-03-10 00:00:00,45.0,102,51.0,1788
2016-03-11 00:00:00,46.0,81,50.0,1822
2016-03-12 00:00:00,43.0,99,50.0,1878
2016-03-13 00:00:00,54.0,138,50.0,1948
2016-03-14 00:00:00,50.0,4,51.0,1849
2016-03-15 00:00:00,50.0,146,51.0,1942
2016-03-16 00:00:00,61.0,102,51.0,1968
2016-03-17 00:00:00,55.0,71,51.0,1968
2016-03-18 00:00:00,57.0,35,51.0,1919
2016-03-19 00:00:00,44.0,36,50.0,1878
2016-03-20 00:00:00,38.0,82,50.0,1852
2016-03-21 00:00:00,38.0,13,50.0,1784
2016-03-22 00:00:00,36.0,119,49.0,1824
2016-03-23 00:00:00,51.0,79,49.0,1857
2016-03-24 00:00:00,53.0,90,49.0,1912
2016-03-25 00:00:00,43.0,77,48.0,1947
2016-03-26 00:00:00,54.0,80,49.0,1979
2016-03-27 00:00:00,52.0,84,49.0,1980
2016-03-28 00:00:00,70.0,44,50.0,1919
2016-03-29 00:00:00,42.0,143,49.0,2001
2016-03-30 00:00:00,51.0,160,49.0,2121
2016-03-31 00:00:00,58.0,78,49.0,2165
2016-04-01 00:00:00,58.0,136,50.0,2265
2016-04-02 00:00:00,27.0,98,49.0,2315
2016-04-03 00:00:00,38.0,21,49.0,2256
2016-04-04 00:00:00,48.0,126,49.0,2381
2016-04-05 00:00:00,53.0,115,49.0,2400
2016-04-06 00:00:00,55.0,104,49.0,2463
2016-04-07 00:00:00,44.0,48,49.0,2409
2016-04-08 00:00:00,48.0,65,49.0,2393
2016-04-09 00:00:00,46.0,61,49.0,2355
2016-04-10 00:00:00,46.0,81,49.0,2298
2016-04-11 00:00:00,58.0,188,50.0,2482
2016-04-12 00:00:00,57.0,60,50.0,2396
2016-04-13 00:00:00,60.0,48,50.0,2342
2016-04-14 00:00:00,52.0,44,49.0,2315
2016-04-15 00:00:00,50.0,66,49.0,2346
2016-04-16 00:00:00,33.0,61,49.0,2371
2016-04-17 00:00:00,37.0,141,49.0,2430
2016-04-18 00:00:00,50.0,117,49.0,2534
2016-04-19 00:00:00,45.0,42,49.0,2457
2016-04-20 00:00:00,53.0,59,49.0,2437
2016-04-21 00:00:00,33.0,58,49.0,2405
2016-04-22 00:00:00,57.0,65,49.0,2393
2016-04-23 00:00:00,20.0,51,48.0,2364
2016-04-24 00:00:00,47.0,159,48.0,2439
2016-04-25 00:00:00,53.0,112,48.0,2507
2016-04-26 00:00:00,52.0,54,48.0,2418
2016-04-27 00:00:00,47.0,60,48.0,2318
2016-04-28 00:00:00,34.0,65,47.0,2305
2016-04-29 00:00:00,46.0,81,47.0,2250
2016-04-30 00:00:00,59.0,68,48.0,2220
2016-05-01 00:00:00,50.0,144,48.0,2343
2016-05-02 00:00:00,59.0,117,49.0,2334
2016-05-03 00:00:00,57.0,75,49.0,2294
2016-05-04 00:00:00,58.0,141,49.0,2331
2016-05-05 00:00:00,42.0,83,49.0,2366
2016-05-06 00:00:00,52.0,90,49.0,2391
2016-05-07 00:00:00,32.0,91,49.0,2421
2016-05-08 00:00:00,36.0,264,47.0,2604
2016-05-09 00:00:00,46.0,142,46.0,2558
2016-05-10 00:00:00,44.0,63,46.0,2561
2016-05-11 00:00:00,42.0,38,46.0,2551
2016-05-12 00:00:00,34.0,56,45.0,2563
2016-05-13 00:00:00,42.0,64,45.0,2561
2016-05-14 00:00:00,52.0,69,46.0,2569
2016-05-15 00:00:00,50.0,101,46.0,2529
2016-05-16 00:00:00,39.0,197,46.0,2609
2016-05-17 00:00:00,31.0,136,45.0,2703
2016-05-18 00:00:00,34.0,70,45.0,2714
2016-05-19 00:00:00,56.0,63,45.0,2719
2016-05-20 00:00:00,56.0,66,45.0,2720
2016-05-21 00:00:00,51.0,73,46.0,2742
2016-05-22 00:00:00,36.0,180,45.0,2763
2016-05-23 00:00:00,44.0,149,45.0,2800
2016-05-24 00:00:00,55.0,77,45.0,2823
2016-05-25 00:00:00,50.0,60,45.0,2823
2016-05-26 00:00:00,58.0,72,45.0,2830
2016-05-27 00:00:00,52.0,67,46.0,2816
2016-05-28 00:00:00,50.0,90,45.0,2838
2016-05-29 00:00:00,27.0,162,44.0,2856
2016-05-30 00:00:00,53.0,130,44.0,2869
2016-05-31 00:00:00,55.0,88,44.0,2882
2016-06-01 00:00:00,52.0,75,43.0,2816
2016-06-02 00:00:00,63.0,86,44.0,2819
2016-06-03 00:00:00,51.0,85,44.0,2814
2016-06-04 00:00:00,60.0,97,45.0,2820
2016-06-05 00:00:00,49.0,148,46.0,2704
2016-06-06 00:00:00,56.0,151,47.0,2713
2016-06-07 00:00:00,58.0,89,47.0,2739
2016-06-08 00:00:00,55.0,69,47.0,2770
2016-06-09 00:00:00,55.0,82,48.0,2796
2016-06-10 00:00:00,54.0,74,48.0,2806
2016-06-11 00:00:00,54.0,81,48.0,2818
2016-06-12 00:00:00,49.0,133,48.0,2850
2016-06-13 00:00:00,62.0,125,49.0,2778
2016-06-14 00:00:00,59.0,86,51.0,2728
2016-06-15 00:00:00,53.0,75,51.0,2733
2016-06-16 00:00:00,65.0,77,51.0,2747
2016-06-17 00:00:00,51.0,83,51.0,2764
2016-06-18 00:00:00,42.0,81,51.0,2772
2016-06-19 00:00:00,46.0,110,52.0,2702
2016-06-20 00:00:00,57.0,142,53.0,2695
2016-06-21 00:00:00,60.0,98,53.0,2716
2016-06-22 00:00:00,63.0,81,53.0,2737
2016-06-23 00:00:00,61.0,89,53.0,2754
2016-06-24 00:00:00,53.0,89,53.0,2776
2016-06-25 00:00:00,50.0,82,53.0,2768
2016-06-26 00:00:00,39.0,156,54.0,2762
2016-06-27 00:00:00,54.0,148,54.0,2780
2016-06-28 00:00:00,51.0,97,54.0,2789
2016-06-29 00:00:00,68.0,80,54.0,2794
2016-06-30 00:00:00,50.0,157,54.0,2865
2016-07-01 00:00:00,41.0,171,53.0,2951
2016-07-02 00:00:00,52.0,93,53.0,2947
2016-07-03 00:00:00,47.0,139,53.0,2938
2016-07-04 00:00:00,56.0,133,53.0,2920
2016-07-05 00:00:00,69.0,86,53.0,2917
2016-07-06 00:00:00,69.0,86,54.0,2934
2016-07-07 00:00:00,69.0,85,54.0,2937
2016-07-08 00:00:00,64.0,96,54.0,2959
2016-07-09 00:00:00,66.0,94,55.0,2972
2016-07-10 00:00:00,40.0,135,54.0,2974
2016-07-11 00:00:00,51.0,142,54.0,2991
2016-07-12 00:00:00,57.0,94,54.0,2999
2016-07-13 00:00:00,55.0,85,54.0,3009
2016-07-14 00:00:00,62.0,93,54.0,3025
2016-07-15 00:00:00,46.0,111,54.0,3053
2016-07-16 00:00:00,63.0,107,54.0,3079
2016-07-17 00:00:00,49.0,133,54.0,3102
2016-07-18 00:00:00,59.0,157,54.0,3117
2016-07-19 00:00:00,55.0,91,54.0,3110
2016-07-20 00:00:00,57.0,72,54.0,3101
2016-07-21 00:00:00,66.0,104,54.0,3116
2016-07-22 00:00:00,65.0,81,55.0,3108
2016-07-23 00:00:00,57.0,95,55.0,3121
2016-07-24 00:00:00,38.0,113,55.0,3078
2016-07-25 00:00:00,55.0,166,55.0,3096
2016-07-26 00:00:00,58.0,97,55.0,3096
2016-07-27 00:00:00,61.0,105,55.0,3121
2016-07-28 00:00:00,54.0,85,55.0,3049
2016-07-29 00:00:00,53.0,117,56.0,2995
2016-07-30 00:00:00,48.0,120,56.0,3022
2016-07-31 00:00:00,35.0,142,55.0,3025
2016-08-01 00:00:00,55.0,157,55.0,3049
2016-08-02 00:00:00,52.0,107,55.0,3070
2016-08-03 00:00:00,58.0,108,55.0,3092
2016-08-04 00:00:00,39.0,93,54.0,3100
2016-08-05 00:00:00,55.0,106,53.0,3110
2016-08-06 00:00:00,36.0,100,53.0,3116
2016-08-07 00:00:00,56.0,127,53.0,3108
2016-08-08 00:00:00,47.0,133,53.0,3099
2016-08-09 00:00:00,56.0,131,53.0,3136
2016-08-10 00:00:00,54.0,107,53.0,3158
2016-08-11 00:00:00,56.0,91,53.0,3156
2016-08-12 00:00:00,37.0,103,53.0,3148
2016-08-13 00:00:00,47.0,112,52.0,3153
2016-08-14 00:00:00,46.0,139,52.0,3159
2016-08-15 00:00:00,48.0,142,51.0,3144
2016-08-16 00:00:00,50.0,131,51.0,3184
2016-08-17 00:00:00,51.0,123,51.0,3235
2016-08-18 00:00:00,43.0,88,50.0,3219
2016-08-19 00:00:00,50.0,92,50.0,3230
2016-08-20 00:00:00,42.0,102,50.0,3237
2016-08-21 00:00:00,45.0,155,50.0,3279
2016-08-22 00:00:00,54.0,140,50.0,3253
2016-08-23 00:00:00,50.0,111,49.0,3267
2016-08-24 00:00:00,48.0,112,49.0,3274
2016-08-25 00:00:00,61.0,83,49.0,3272
2016-08-26 00:00:00,53.0,94,49.0,3249
2016-08-27 00:00:00,41.0,94,49.0,3223
2016-08-28 00:00:00,46.0,113,49.0,3194
2016-08-29 00:00:00,47.0,155,49.0,3192
2016-08-30 00:00:00,55.0,116,49.0,3201
2016-08-31 00:00:00,51.0,109,49.0,3202
2016-09-01 00:00:00,52.0,98,49.0,3207
2016-09-02 00:00:00,53.0,97,49.0,3198
2016-09-03 00:00:00,54.0,97,50.0,3195
2016-09-04 00:00:00,44.0,162,49.0,3230
2016-09-05 00:00:00,44.0,182,49.0,3279
2016-09-06 00:00:00,43.0,132,49.0,3280
2016-09-07 00:00:00,47.0,136,48.0,3309
2016-09-08 00:00:00,45.0,121,48.0,3339
2016-09-09 00:00:00,57.0,131,49.0,3367
2016-09-10 00:00:00,47.0,117,49.0,3372
2016-09-11 00:00:00,47.0,150,49.0,3383
2016-09-12 00:00:00,52.0,239,49.0,3480
2016-09-13 00:00:00,55.0,186,49.0,3535
2016-09-14 00:00:00,66.0,121,50.0,3533
2016-09-15 00:00:00,50.0,126,50.0,3571
2016-09-16 00:00:00,61.0,100,50.0,3579
2016-09-17 00:00:00,54.0,103,51.0,3580
2016-09-18 00:00:00,47.0,178,51.0,3603
2016-09-19 00:00:00,48.0,144,50.0,3607
2016-09-20 00:00:00,55.0,116,50.0,3612
2016-09-21 00:00:00,54.0,133,51.0,3633
2016-09-22 00:00:00,56.0,175,51.0,3725
2016-09-23 00:00:00,44.0,171,50.0,3802
2016-09-24 00:00:00,39.0,137,50.0,3845
2016-09-25 00:00:00,43.0,185,50.0,3917
2016-09-26 00:00:00,47.0,232,50.0,3994
2016-09-27 00:00:00,53.0,162,50.0,4040
2016-09-28 00:00:00,57.0,115,50.0,4046
2016-09-29 00:00:00,57.0,96,50.0,4044
2016-09-30 00:00:00,52.0,109,50.0,4056
2016-10-01 00:00:00,47.0,103,50.0,4062
2016-10-02 00:00:00,43.0,180,50.0,4080
2016-10-03 00:00:00,41.0,182,50.0,4080
2016-10-04 00:00:00,36.0,115,50.0,4063
2016-10-05 00:00:00,57.0,77,50.0,4004
2016-10-06 00:00:00,51.0,99,50.0,3982
2016-10-07 00:00:00,41.0,79,50.0,3930
2016-10-08 00:00:00,52.0,79,50.0,3892
2016-10-09 00:00:00,50.0,167,50.0,3909
2016-10-10 00:00:00,50.0,163,50.0,3833
2016-10-11 00:00:00,54.0,97,50.0,3744
2016-10-12 00:00:00,42.0,97,49.0,3720
2016-10-13 00:00:00,59.0,105,49.0,3699
2016-10-14 00:00:00,24.0,88,48.0,3687
2016-10-15 00:00:00,34.0,76,48.0,3660
2016-10-16 00:00:00,35.0,176,47.0,3658
2016-10-17 00:00:00,44.0,136,47.0,3650
2016-10-18 00:00:00,54.0,108,47.0,3642
2016-10-19 00:00:00,46.0,76,47.0,3585
2016-10-20 00:00:00,53.0,105,46.0,3515
2016-10-21 00:00:00,48.0,112,47.0,3456
2016-10-22 00:00:00,35.0,93,47.0,3412
2016-10-23 00:00:00,42.0,178,46.0,3405
2016-10-24 00:00:00,52.0,138,47.0,3311
2016-10-25 00:00:00,59.0,99,47.0,3248
2016-10-26 00:00:00,51.0,70,46.0,3203
2016-10-27 00:00:00,70.0,81,47.0,3188
2016-10-28 00:00:00,32.0,104,46.0,3183
2016-10-29 00:00:00,50.0,94,46.0,3174
2016-10-30 00:00:00,47.0,183,46.0,3177
2016-10-31 00:00:00,51.0,146,47.0,3141
2016-11-01 00:00:00,46.0,155,47.0,3181
2016-11-02 00:00:00,43.0,99,47.0,3203
2016-11-03 00:00:00,51.0,71,47.0,3175
2016-11-04 00:00:00,40.0,77,47.0,3173
2016-11-05 00:00:00,54.0,95,47.0,3189
2016-11-06 00:00:00,45.0,193,47.0,3215
2016-11-07 00:00:00,59.0,120,47.0,3172
2016-11-08 00:00:00,61.0,89,47.0,3164
2016-11-09 00:00:00,55.0,56,47.0,3123
2016-11-10 00:00:00,57.0,60,47.0,3078
2016-11-11 00:00:00,62.0,58,48.0,3048
2016-11-12 00:00:00,50.0,58,48.0,3030
2016-11-13 00:00:00,56.0,176,50.0,3030
2016-11-14 00:00:00,52.0,130,50.0,3024
2016-11-15 00:00:00,59.0,63,50.0,2979
2016-11-16 00:00:00,42.0,50,50.0,2953
2016-11-17 00:00:00,45.0,56,50.0,2904
2016-11-18 00:00:00,52.0,58,50.0,2850
2016-11-19 00:00:00,61.0,49,51.0,2806
2016-11-20 00:00:00,58.0,195,52.0,2823
2016-11-21 00:00:00,58.0,129,52.0,2814
2016-11-22 00:00:00,71.0,65,52.0,2780
2016-11-23 00:00:00,40.0,48,52.0,2758
2016-11-24 00:00:00,63.0,48,52.0,2725
2016-11-25 00:00:00,40.0,70,52.0,2691
2016-11-26 00:00:00,44.0,72,52.0,2669
2016-11-27 00:00:00,50.0,213,52.0,2699
2016-11-28 00:00:00,50.0,119,52.0,2672
2016-11-29 00:00:00,64.0,75,53.0,2592
2016-11-30 00:00:00,60.0,83,53.0,2576
2016-12-01 00:00:00,57.0,56,54.0,2561
2016-12-02 00:00:00,42.0,59,54.0,2543
2016-12-03 00:00:00,53.0,64,54.0,2512
2016-12-04 00:00:00,45.0,192,54.0,2511
2016-12-05 00:00:00,66.0,120,54.0,2511
2016-12-06 00:00:00,46.0,74,54.0,2496
2016-12-07 00:00:00,44.0,50,53.0,2490
2016-12-08 00:00:00,47.0,49,53.0,2479
2016-12-09 00:00:00,60.0,77,53.0,2498
2016-12-10 00:00:00,41.0,79,53.0,2519
2016-12-11 00:00:00,33.0,196,51.0,2539
2016-12-12 00:00:00,52.0,126,51.0,2535
2016-12-13 00:00:00,71.0,68,51.0,2540
2016-12-14 00:00:00,59.0,58,52.0,2548
2016-12-15 00:00:00,57.0,60,52.0,2552
2016-12-16 00:00:00,63.0,56,52.0,2550
2016-12-17 00:00:00,51.0,61,52.0,2562
2016-12-18 00:00:00,50.0,138,51.0,2505
2016-12-19 00:00:00,52.0,102,51.0,2478
2016-12-20 00:00:00,70.0,84,51.0,2497
2016-12-21 00:00:00,64.0,75,52.0,2524
2016-12-22 00:00:00,61.0,69,52.0,2545
2016-12-23 00:00:00,56.0,88,52.0,2563
2016-12-24 00:00:00,63.0,40,53.0,2531
2016-12-25 00:00:00,58.0,31,53.0,2349
2016-12-26 00:00:00,55.0,89,53.0,2319
2016-12-27 00:00:00,53.0,87,53.0,2331
2016-12-28 00:00:00,54.0,70,53.0,2318
2016-12-29 00:00:00,36.0,75,52.0,2337
2016-12-30 00:00:00,42.0,123,52.0,2401
2016-12-31 00:00:00,59.0,87,52.0,2424
2017-01-01 00:00:00,61.0,204,53.0,2436
2017-01-02 00:00:00,55.0,287,53.0,2603
2017-01-03 00:00:00,59.0,183,54.0,2712
2017-01-04 00:00:00,54.0,120,54.0,2782
2017-01-05 00:00:00,52.0,94,54.0,2827
2017-01-06 00:00:00,48.0,96,53.0,2846
2017-01-07 00:00:00,51.0,83,54.0,2850
2017-01-08 00:00:00,55.0,146,55.0,2800
2017-01-09 00:00:00,67.0,81,56.0,2755
2017-01-10 00:00:00,62.0,58,55.0,2745
2017-01-11 00:00:00,64.0,39,56.0,2726
2017-01-12 00:00:00,53.0,51,55.0,2717
2017-01-13 00:00:00,45.0,49,55.0,2710
2017-01-14 00:00:00,56.0,45,55.0,2694
2017-01-15 00:00:00,59.0,152,56.0,2708
2017-01-16 00:00:00,60.0,77,56.0,2683
2017-01-17 00:00:00,49.0,53,55.0,2652
2017-01-18 00:00:00,75.0,53,56.0,2630
2017-01-19 00:00:00,45.0,84,55.0,2645
2017-01-20 00:00:00,45.0,92,55.0,2649
2017-01-21 00:00:00,57.0,61,55.0,2670
2017-01-22 00:00:00,61.0,154,55.0,2793
2017-01-23 00:00:00,68.0,116,55.0,2820
2017-01-24 00:00:00,61.0,49,56.0,2782
2017-01-25 00:00:00,31.0,55,55.0,2767
2017-01-26 00:00:00,43.0,53,55.0,2745
2017-01-27 00:00:00,50.0,48,56.0,2670
2017-01-28 00:00:00,60.0,40,56.0,2623
2017-01-29 00:00:00,60.0,168,56.0,2587
2017-01-30 00:00:00,60.0,131,56.0,2431
2017-01-31 00:00:00,56.0,68,56.0,2316
2017-02-01 00:00:00,56.0,50,56.0,2246
2017-02-02 00:00:00,60.0,43,56.0,2195
2017-02-03 00:00:00,53.0,47,57.0,2146
2017-02-04 00:00:00,53.0,57,57.0,2120
2017-02-05 00:00:00,55.0,137,57.0,2111
2017-02-06 00:00:00,55.0,110,56.0,2140
2017-02-07 00:00:00,76.0,51,57.0,2133
2017-02-08 00:00:00,45.0,55,56.0,2149
2017-02-09 00:00:00,63.0,93,57.0,2191
2017-02-10 00:00:00,47.0,140,56.0,2282
2017-02-11 00:00:00,63.0,81,56.0,2318
2017-02-12 00:00:00,61.0,163,57.0,2329
2017-02-13 00:00:00,64.0,131,57.0,2383
2017-02-14 00:00:00,63.0,83,57.0,2413
2017-02-15 00:00:00,52.0,93,57.0,2453
2017-02-16 00:00:00,61.0,94,57.0,2463
2017-02-17 00:00:00,62.0,108,58.0,2479
2017-02-18 00:00:00,60.0,90,58.0,2508
2017-02-19 00:00:00,60.0,180,58.0,2534
2017-02-20 00:00:00,55.0,113,57.0,2531
2017-02-21 00:00:00,54.0,67,57.0,2549
2017-02-22 00:00:00,56.0,59,58.0,2553
2017-02-23 00:00:00,49.0,80,58.0,2580
2017-02-24 00:00:00,48.0,86,58.0,2618
2017-02-25 00:00:00,47.0,89,57.0,2667
2017-02-26 00:00:00,57.0,172,57.0,2671
2017-02-27 00:00:00,60.0,126,57.0,2666
2017-02-28 00:00:00,45.0,96,57.0,2694
2017-03-01 00:00:00,46.0,68,56.0,2712
2017-03-02 00:00:00,58.0,59,56.0,2728
2017-03-03 00:00:00,38.0,58,56.0,2739
2017-03-04 00:00:00,59.0,93,56.0,2775
2017-03-05 00:00:00,55.0,179,56.0,2817
2017-03-06 00:00:00,58.0,115,56.0,2822
2017-03-07 00:00:00,63.0,59,56.0,2830
2017-03-08 00:00:00,58.0,65,56.0,2840
2017-03-09 00:00:00,46.0,118,56.0,2865
2017-03-10 00:00:00,38.0,172,55.0,2897
2017-03-11 00:00:00,47.0,169,54.0,2985
2017-03-12 00:00:00,48.0,276,53.0,3098
2017-03-13 00:00:00,50.0,140,53.0,3107
2017-03-14 00:00:00,53.0,62,53.0,3086
2017-03-15 00:00:00,49.0,73,52.0,3066
2017-03-16 00:00:00,53.0,57,52.0,3029
2017-03-17 00:00:00,63.0,67,52.0,2988
2017-03-18 00:00:00,47.0,76,52.0,2974
2017-03-19 00:00:00,49.0,190,51.0,2984
2017-03-20 00:00:00,60.0,131,51.0,3002
2017-03-21 00:00:00,64.0,69,52.0,3004
2017-03-22 00:00:00,51.0,71,51.0,3016
2017-03-23 00:00:00,65.0,68,52.0,3004
2017-03-24 00:00:00,60.0,70,52.0,2988
2017-03-25 00:00:00,55.0,88,52.0,2987
2017-03-26 00:00:00,55.0,180,52.0,2995
2017-03-27 00:00:00,49.0,146,52.0,3015
2017-03-28 00:00:00,57.0,96,52.0,3015
2017-03-29 00:00:00,58.0,66,52.0,3013
2017-03-30 00:00:00,65.0,72,53.0,3026
2017-03-31 00:00:00,56.0,114,53.0,3082
2017-04-01 00:00:00,55.0,105,53.0,3094
2017-04-02 00:00:00,40.0,176,52.0,3091
2017-04-03 00:00:00,59.0,165,52.0,3141
2017-04-04 00:00:00,52.0,91,52.0,3173
2017-04-05 00:00:00,44.0,93,52.0,3201
2017-04-06 00:00:00,49.0,90,52.0,3173
2017-04-07 00:00:00,44.0,95,52.0,3096
2017-04-08 00:00:00,50.0,84,53.0,3011
2017-04-09 00:00:00,57.0,185,53.0,2920
2017-04-10 00:00:00,53.0,146,53.0,2926
2017-04-11 00:00:00,48.0,115,53.0,2979
2017-04-12 00:00:00,44.0,121,53.0,3027
2017-04-13 00:00:00,40.0,137,52.0,3107
2017-04-14 00:00:00,52.0,122,52.0,3162
2017-04-15 00:00:00,41.0,145,52.0,3231
2017-04-16 00:00:00,53.0,238,52.0,3279
2017-04-17 00:00:00,54.0,334,52.0,3482
2017-04-18 00:00:00,56.0,169,52.0,3582
2017-04-19 00:00:00,49.0,99,52.0,3610
2017-04-20 00:00:00,38.0,80,51.0,3622
2017-04-21 00:00:00,37.0,111,51.0,3663
2017-04-22 00:00:00,41.0,123,50.0,3698
2017-04-23 00:00:00,49.0,207,50.0,3725
2017-04-24 00:00:00,56.0,147,50.0,3726
2017-04-25 00:00:00,67.0,88,50.0,3718
2017-04-26 00:00:00,46.0,108,50.0,3760
2017-04-27 00:00:00,44.0,108,50.0,3796
2017-04-28 00:00:00,42.0,159,49.0,3841
2017-04-29 00:00:00,47.0,118,49.0,3854
2017-04-30 00:00:00,46.0,254,49.0,3932
2017-05-01 00:00:00,48.0,301,49.0,4068
2017-05-02 00:00:00,56.0,196,49.0,4173
2017-05-03 00:00:00,56.0,112,49.0,4192
2017-05-04 00:00:00,74.0,108,50.0,4210
2017-05-05 00:00:00,62.0,104,50.0,4219
2017-05-06 00:00:00,64.0,106,51.0,4241
2017-05-07 00:00:00,52.0,235,51.0,4291
2017-05-08 00:00:00,55.0,211,51.0,4356
2017-05-09 00:00:00,63.0,103,51.0,4344
2017-05-10 00:00:00,53.0,116,51.0,4339
2017-05-11 00:00:00,43.0,106,51.0,4308
2017-05-12 00:00:00,48.0,104,51.0,4290
2017-05-13 00:00:00,63.0,100,52.0,4245
2017-05-14 00:00:00,51.0,263,52.0,4270
2017-05-15 00:00:00,61.0,198,52.0,4134
2017-05-16 00:00:00,58.0,111,52.0,4076
2017-05-17 00:00:00,58.0,88,52.0,4065
2017-05-18 00:00:00,64.0,106,53.0,4091
2017-05-19 00:00:00,51.0,120,53.0,4100
2017-05-20 00:00:00,61.0,108,54.0,4085
2017-05-21 00:00:00,54.0,274,54.0,4152
2017-05-22 00:00:00,61.0,188,54.0,4193
2017-05-23 00:00:00,64.0,115,54.0,4220
2017-05-24 00:00:00,50.0,94,54.0,4206
2017-05-25 00:00:00,58.0,121,55.0,4219
2017-05-26 00:00:00,61.0,121,56.0,4181
2017-05-27 00:00:00,37.0,143,55.0,4206
2017-05-28 00:00:00,29.0,573,52.0,4525
2017-05-29 00:00:00,51.0,248,53.0,4472
2017-05-30 00:00:00,65.0,141,53.0,4417
2017-05-31 00:00:00,49.0,154,53.0,4459
2017-06-01 00:00:00,53.0,111,52.0,4462
2017-06-02 00:00:00,53.0,115,52.0,4473
2017-06-03 00:00:00,63.0,99,52.0,4466
2017-06-04 00:00:00,53.0,210,52.0,4441
2017-06-05 00:00:00,44.0,336,51.0,4566
2017-06-06 00:00:00,55.0,193,51.0,4656
2017-06-07 00:00:00,61.0,111,51.0,4651
2017-06-08 00:00:00,53.0,125,51.0,4670
2017-06-09 00:00:00,52.0,136,52.0,4702
2017-06-10 00:00:00,31.0,144,51.0,4746
2017-06-11 00:00:00,42.0,236,50.0,4719
2017-06-12 00:00:00,60.0,170,50.0,4691
2017-06-13 00:00:00,53.0,126,50.0,4706
2017-06-14 00:00:00,56.0,142,50.0,4760
