LISTING_ID,LISTING_NAME,ROOM_TYPE,nps_total,reviews_total
34191936,Spacious Berlin-style room with sunny balcony,Private room,75.0,8
34199272,Accommodation Art Ambience,Private room,58.0,52
34213191,Bright and spacious apartment in Mitte,Entire home/apt,71.0,14
34220815,cozy & bright flat in the heart of Prenzlauer Berg,Entire home/apt,80.0,5
34225187,Schicke Wohnung im nördlichen Prenzlauer Berg,Entire home/apt,-15.0,13
34227651,Guardian New apartment in Central Mitte for family,Entire home/apt,-14.0,7
34231146,Cosy Apartment at the heart of Boxhagner Platz,Entire home/apt,100.0,3
34241005,Blick übers Tempelhofer Feld,Entire home/apt,0.0,1
34243172,Apartment am Park in Wasserlage,Entire home/apt,23.0,134
34244488,"Zimmer""Waldwichtel""  mit Waldblick + eig.Eingang",Private room,9.0,23
34247467,70m² plus 32m² Balkon exklusiv für Dich,Entire home/apt,33.0,3
34249172,Beautiful typical Berlin Altbau Flat,Entire home/apt,33.0,3
34253587,#07 Charming Room for 4 with private bathroom,Private room,64.0,11
34261710,Luxury in the Heart of Berlin,Private room,67.0,3
34262803,Green Berlin,Private room,67.0,9
34271196,Miniloft Kreuzberg Apartment Hotel: Einfach Plus,Entire home/apt,75.0,12
34274260,MODERN APARTMENT NEAR THE EAST SIDE GALLERY,Entire home/apt,71.0,7
34278708,"Large, Spacious Sunny Apt in Friedrichshain - 80m2",Entire home/apt,76.0,21
34279102,Private Room in the heart of Trendy Kreuzkölln.,Private room,100.0,1
34282855,Master-bedroom in artistic flat next to Mauerpark!,Private room,60.0,15
34294699,"Nena Apartments Metropolpark ""Apartment Loft""",Entire home/apt,53.0,81
34294913,"Nena Apartments Metropolpark ""Studio""",Entire home/apt,38.0,682
34296944,"Doppelzimmer im Bungalow, für 1 Person buchbar",Private room,-20.0,5
34299317,HOME AWAY FROM HOME IN THIS COZY BERLIN APARTMENT,Entire home/apt,75.0,4
34307338,Beautiful spacious room in Wedding,Private room,71.0,7
34323951,"1Room, 2People, Prenzlauer Berg, 90m2 Appartement",Private room,33.0,9
34331966,gemütliches Zimmer nahe BER /  nice Room near BER,Private room,24.0,63
34335478,"Schöne Wohnung in zentraler, ruhiger Lage",Entire home/apt,0.0,1
34336022,modernes 2-Zimmer Apartment,Entire home/apt,10.0,10
34336140,Helles Zimmer im schönen Schillerkiez,Private room,100.0,4
34340215,"160m2 central luxury flat, roofterrace PrenzlBerg!",Entire home/apt,71.0,7
34348295,A studio apartment in trendy Prenzlauer Berg,Entire home/apt,86.0,7
34356661,Luxury Designer Loft Penthouse near Kudamm,Entire home/apt,100.0,1
34362844,Cosy and quiet room backed onto a green oasis!,Private room,20.0,5
34362971,Nice Apartment in Schöneberg Kiez,Entire home/apt,64.0,36
34365674,Hausboot DUVAL 2 - mit und ohne Führerschein!,Entire home/apt,0.0,2
34366584,Ruhiges Doppelzimmer im Grünen,Private room,45.0,11
34374769,cute & comfort central location designed place,Entire home/apt,69.0,35
34376271,Nice old-styled flat in the heart of Berlin,Entire home/apt,50.0,4
34379902,One night @ Schlesi and the world‘s your oyster,Entire home/apt,57.0,7
34381299,Miniloft Kreuzberg Apartment Hotel: Einfach studio,Entire home/apt,55.0,22
34388130,Cosy space in the heart of Neukölln,Private room,100.0,8
34405060,Sicheres und sauberes Apartment am Kurfürstendamm,Entire home/apt,9.0,44
34405167,Sleeping place in 1 Bedroom shared apartment,Shared room,0.0,3
34407292,1-Zimmer Appartement am Britzer Garten,Entire home/apt,40.0,5
34408026,Neukölln: Private room in 1920th century building,Private room,50.0,4
34412782,Charming place in heritage (Minimum stay 3 months),Entire home/apt,-100.0,2
34429795,Lovely cosy room in the heart of Berlin,Private room,27.0,11
34431567,Traumwohnung Blick ins Grüne Bötzowkiez/Prenzlbg,Entire home/apt,60.0,5
34434512,1-Zimmer-Wohnung am Hasenheide Park mit 2 Katzen!,Entire home/apt,100.0,1
34439421,Convenient doubleroom in Boxhagener Platz,Private room,89.0,35
34440895,Small room in a peaceful green area,Private room,100.0,1
34441227,"Quiet room in a cozy, modern, stylish apartment.",Private room,67.0,3
34442036,Zentral im Szenebezirk Friedrichshain,Entire home/apt,50.0,14
34442150,Cozy room in the middle of KREUZBERG !,Private room,100.0,2
34457686,New York style loft in Berlin,Private room,17.0,6
34460887,"Prenzl Berg planty space, ideal for couple",Entire home/apt,80.0,10
34461192,Ruhige 2 Raum Wohnung im Herzen Prenzlauer Bergs,Entire home/apt,25.0,8
34461750,"Appartment am Park, Kreuzberg, Balkon, Weitblick",Entire home/apt,67.0,6
34463475,Cozy apartment next to the Charlottenburg Palace,Entire home/apt,80.0,5
34467534,"Dachgeschoss, Mitten in Berlin",Private room,50.0,2
34471314,"Really nice flat , ideal for couple or 2 friends!",Private room,-100.0,1
34473358,"Sunny, spacious room with balcony in arty flatshre",Private room,67.0,3
34473626,Zimmer in ruhiger Lage und doch Zentral im Osten B,Private room,48.0,21
34474401,Berlin like at home,Entire home/apt,50.0,22
34476045,COZY BEAUTIFUL APARTMENT - FRIEDRICHSHAIN,Entire home/apt,0.0,3
34485458,Ur private apartment+balcony @ cutest neighborhood,Entire home/apt,81.0,37
34494870,Cosy Kreuzberg Appartment,Entire home/apt,50.0,6
34495536,Sonniges Zimmer in ruhiger Ecke von Friedrichshain,Private room,100.0,4
34501445,Gemütliches  Zuhause in Lichtenberg :),Entire home/apt,27.0,71
34501522,White room in Kreuzmitte,Private room,40.0,5
34504785,NOMADS by Suite.030 . Designer Apartment for 6,Entire home/apt,67.0,9
34506133,Stylisches Penthouse im wahren Berlin,Entire home/apt,40.0,15
34517444,Beautiful Studio Apartment | Terrace | Mauerpark,Entire home/apt,100.0,2
34524160,MARA Spreeapartment - Hausboot (festliegend),Entire home/apt,3.0,35
34527646,Уютная комната для двух чел. в центре Берлина.,Private room,45.0,11
34531200,Schloss Bellevue 2BR 70m2 Designer Apt w/ balcony,Entire home/apt,80.0,5
34531789,NOMADS by Suite.030 . Designer Apartment for 2,Hotel room,100.0,1
34533913,"Bright, spacious double room w/ private balcony",Private room,100.0,1
34535726,"Nice, cozy and light apartment in Berlin Kreuzberg",Entire home/apt,100.0,7
34544305,Уютные комнаты до 4-х человек в центре Берлина.,Private room,67.0,6
34550155,Idyllische Oase in der Hauptstadt NR. 2,Private room,20.0,5
34552316,Miniloft Mitte Apartment Hotel: Introverted studio,Entire home/apt,88.0,8
34552644,ORIGINAL BAUHAUS BUILDING  IN THE ❤OF BERLIN,Entire home/apt,100.0,1
34555927,"Ruhiges, zentral gelegenes Reihenhaus in Dahlem",Entire home/apt,44.0,25
34560198,Großes Privatzimmer im Grünen von Berlin,Private room,23.0,30
34565334,Plus disponible pour l’ogement,Shared room,0.0,2
34566884,DZ + Balkon BLN Steglitz S-Bahn&Supermarkt nebenan,Private room,-100.0,1
34582247,Geräumige 2 Zimmer Wohnung mit Blick auf den Park,Entire home/apt,-17.0,6
34585138,Wunderschöne Altbau-Wohnung im Herzen Neuköllns,Entire home/apt,25.0,4
34586087,Artsy Apartment to share in Berlin,Private room,73.0,37
34589316,"Ferienbungalow an der Müggelspree B1 ""Blue Sky""",Entire home/apt,12.0,52
34589833,Subleting Cosy Apartment in Neukoelln,Entire home/apt,100.0,2
34595902,Gemütliches Privatzimmer am See,Private room,26.0,35
34596605,Zimmer zum Wohlfühlen und verweilen...,Private room,-100.0,1
34597080,"Large room, king size bed in a peaceful apartment",Private room,50.0,2
34613807,Loft-living im Herzen Neuköllns,Entire home/apt,77.0,13
34615028,Wohnung mit priv. Garten,Entire home/apt,50.0,2
34634946,Dans l'un de plus beaux quartiers de Berlin,Private room,50.0,4
34635504,Kreuzberg from the top,Entire home/apt,100.0,10
34636530,Cosy apartment 20 min from Alexanderplatz,Entire home/apt,67.0,3
34636541,Bright studio flat in Lichtenberg,Entire home/apt,20.0,5
34639457,"Bright, colourful flat in Neukölln",Entire home/apt,50.0,6
34646313,"Ruhige, stilvolle Unterkunft  (07/Z/AZ/010094-21)",Private room,21.0,14
34646721,Cosy typical Berlin-Apartment in perfect central location at U Bernauer Str. to explore the city.,Entire home/apt,75.0,4
34648991,beautiful & bright haven in Berlin,Private room,38.0,8
34665081,Quiet spacious apartment next to Görlitzer Park,Entire home/apt,36.0,22
34668064,Retro Apartment im Boutique Hotel,Hotel room,-100.0,1
34669043,- U3 SFL-,Entire home/apt,32.0,149
34671107,Gemütliche Oase im Prenzelberg,Private room,33.0,3
34676655,EXPERIENCE BERLIN:  In Vibrant Kreuzkölln.,Entire home/apt,100.0,2
34678365,Mikroapartment neu saniert am Wannsee mit Terrasse,Entire home/apt,9.0,22
34681403,20 sqm single room in a shared flat in Neuköln.,Private room,50.0,2
34681413,Apartment with great comfort in Nature,Entire home/apt,21.0,14
34712857,"Neukölln: Ruhig, verkehrsgünstig, mit Gartenblick",Private room,27.0,11
34714725,Spacious room in modern Berlin apartment (DE/EN),Private room,60.0,5
34725543,BRIGHT ROOM WITH NICE VIEW AT U-NOLLENDORFPLATZ,Private room,57.0,7
34738999,Beautiful 109qm FLAT near Mitte / Ku'damm,Private room,33.0,3
34746503,Amazing flat @ Neukölln by the canal,Entire home/apt,56.0,9
34747520,Modern & sunny apartment in Mitte/Prenzlauer Berg,Entire home/apt,50.0,2
34748589,Spacious+Bright Apartment @ Best part :) P-berg,Private room,80.0,10
34760367,Cosy room in the heart of Kreuzkölln,Private room,100.0,1
34763960,Heartbeat of Charlottenburg 80 m2,Entire home/apt,44.0,9
34767306,Beautiful cozy room in Neukölln/Sonnenallee,Private room,0.0,1
34770168,"Helles Zimmer mit Bad in ""Bruno Taut Haus""",Private room,0.0,1
34782045,My Space in Friedrichshain,Entire home/apt,46.0,24
34782462,beautiful and bright in neukölln,Entire home/apt,20.0,5
34783487,EL PUNTO IDEAL,Private room,71.0,14
34796433,Stylish apartment in Berlin-Schöneberg (80m2),Entire home/apt,60.0,5
34797334,Sunny room in Friedrichshain,Private room,100.0,1
34797618,Spaceous room in vibrant Kreuzberg,Private room,50.0,4
34810557,Central Location with lovely Flatmates,Private room,33.0,3
34814486,Attractive and super located family apartment,Entire home/apt,50.0,2
34832697,Nice two room apartment in Neukölln with a balcony,Entire home/apt,50.0,4
34850169,"Light, Quiet & Spacious in Kreuzkölln",Entire home/apt,67.0,3
34853362,Furnitured room in Optimal location in Kreuzberg.,Private room,83.0,6
34862137,Beautiful central and sunny two-floor apartment.,Entire home/apt,45.0,11
34863043,"Ruhige, moderne zentrale Dachgeschosswohnung",Entire home/apt,38.0,128
34877841,"Quiet oasis in beautiful, sunny Kollwitz district",Entire home/apt,100.0,3
34880371,Charming family apartment in Berlin Pankow - 195qm,Entire home/apt,0.0,5
34880799,Traumhaft schöne Wohnung mit Dachterrasse,Entire home/apt,67.0,3
34881718,Maison avec terrasse/ House with terrace.,Entire home/apt,67.0,12
34882466,Bright space in Rixdorf,Private room,86.0,7
34883348,Altbau-Traumwohnung in Berlin-Mitte,Entire home/apt,5.0,20
34892496,Wohnung mit Flair im Wedding,Entire home/apt,37.0,65
34893511,Fünfbettzimmer am Kurfürstendamm,Private room,40.0,10
34899478,Nice apartment in lively Friedrichshain,Entire home/apt,47.0,15
34903163,Wunderschönes Zimmer mitten in Kreuzberg,Private room,26.0,19
34908507,"Spacious, full suite with natural light - Berlin",Hotel room,35.0,17
34926328,79m2 Top Paradise in the middle of Prenzlauer Berg,Entire home/apt,0.0,1
34926726,Roof Top of Berlin Neukölln,Entire home/apt,100.0,1
34927235,Cozy room,Private room,100.0,1
34935431,Stylish room with a lot of extras,Entire home/apt,-50.0,4
34940848,Perfect place for your stay in Berlin,Private room,57.0,56
34951496,"Big, modern appartment, central and green",Entire home/apt,0.0,1
34951930,Sunny family apartment in the heart of the city,Entire home/apt,80.0,5
34953860,Zimmer mit Tv/Bad,Private room,38.0,56
34969469,Gemütliches Zimmer am S-Bahnhof Lichterfelde OSt,Private room,75.0,4
34969981,Private Bedroom in the best location of Berlin,Private room,100.0,2
34973788,Schöne Altbauwohnung in Neukölln mit Balkon,Entire home/apt,100.0,3
34974283,Beautiful top-located Room in Boxhagener platz,Private room,0.0,5
34974577,"(3 months +) Bright, Hight Ceiling, Garden View",Entire home/apt,67.0,3
34987933,loveliest apartment in Berlin - 4,Entire home/apt,30.0,23
34994590,Miniloft Kreuzberg Apartment Hotel: Einfach studio,Entire home/apt,67.0,18
34996479,Simple altbau studio apartment,Entire home/apt,50.0,2
34997076,Stunning+sunny 110sm 2 br. apartment Hackescher M.,Entire home/apt,67.0,9
35018575,C/O Apartments Berlin #1 mit Sauna,Entire home/apt,6.0,77
35020118,Ferienapartment im Fischerhaus - Urlaub exzellent,Entire home/apt,-2.0,47
35020314,Double bedroom available near Mitte,Private room,75.0,4
35020500,"Double bedroom near Mitte, great for couples!",Private room,33.0,3
35021974,Large arty apartment in East Center,Entire home/apt,33.0,3
35022160,Beautiful 2 room apartment in KREUZBERG/Central,Entire home/apt,53.0,51
35023420,Babe Blue Loft View To The Park,Private room,63.0,16
35023746,Top,Private room,0.0,1
35036324,Einzigartige Villa am See im Weltkulturerbe,Entire home/apt,25.0,4
35036565,Mitten im bewegten Kreuzberg,Entire home/apt,56.0,32
35037673,Family-friendly RyRe home Prenz´lberg top location,Entire home/apt,71.0,59
35037765,Apartment in a beautiful street of Berlin,Entire home/apt,69.0,29
35039182,Large room with double bed in Neukölln,Private room,100.0,1
35047363,Stylish Apartment for 6 People in Prenzlauer Berg,Entire home/apt,39.0,106
35048405,echtes Berlin im echten Kreuzberg,Entire home/apt,67.0,3
35052565,Tempelhof - the right spoT,Entire home/apt,90.0,10
35060094,Schöner Berliner Altbau mitten in Berlin (120 qm),Entire home/apt,13.0,72
35061377,Stylish Studio for 2 in Berlin Mitte,Entire home/apt,63.0,30
35065145,Two rooms with two bathrooms in nice/central area,Entire home/apt,42.0,12
35076823,"Two rooms apartment, Bergmannkiez - Viktoriapark",Entire home/apt,0.0,1
35077505,Flat between S1 and U9,Private room,100.0,5
35094386,Nice room with canopy bed and high ceilings,Private room,33.0,12
35106309,Beautiful and charming  Altbau apartment,Entire home/apt,50.0,6
35106702,CHIC APARTMENT WITH GARDEN IN THE HEART OF BERLIN,Entire home/apt,67.0,6
35109614,"NEW Bright Apartment with Garden, Heart of Berlin!",Entire home/apt,100.0,1
35109658,Helles und modernes Penthouse,Private room,33.0,9
35109903,Spacious designerloft in Berlin Kreuzberg,Entire home/apt,50.0,2
35110486,Room with balkony in Kreuzberg/Neukölln,Private room,29.0,7
35115898,"NEW! CENTRE APT for 4, Potsdamer Platz! |K671",Entire home/apt,40.0,25
35116312,"Gartenhaus ,,  Funkhaus ABBY """,Entire home/apt,18.0,68
35120240,Big Private Room Neukölln,Private room,0.0,4
35121666,Beautiful quiet urban style flat in central Berlin,Entire home/apt,33.0,3
35135779,Spacious Alt Bau apartment in Prenzlauer Berg,Private room,59.0,27
35136097,Schöne Altbauwohnung nahe Schillerkiez & THF Feld!,Entire home/apt,38.0,34
35138613,Cozy apartment in the heart of Friedrichshain,Entire home/apt,86.0,7
35140619,MODERN VILLA WITH BIG GARDEN AT PARK PANKOW,Entire home/apt,100.0,2
35141596,Designer studio w rooftop swimming pool in Mitte,Entire home/apt,50.0,6
35150041,NEU stylish | design | hell - Nahe Kurfürstendamm!,Entire home/apt,0.0,1
35150995,Big Room in Spacious Flat in Centre of Kreuzkölln,Private room,100.0,2
35154766,West Berlin Beautiful Modern Apartment,Entire home/apt,7.0,14
35155346,Cozy Bedroom close to Alexanderplatz,Private room,33.0,3
35155458,The Golden One,Entire home/apt,20.0,5
35157897,"Gemütliches Zimmer, zentral, ruhig, tolle Aussicht",Private room,100.0,3
35159493,Ferienwohnung Rue de la Klut`ure,Entire home/apt,30.0,10
35168998,Homelike green apartment,Entire home/apt,40.0,15
35171719,Unique Bohemian Loft,Entire home/apt,49.0,79
35171963,Big room in the heart of Kreuzberg,Private room,60.0,5
35175941,Cozy and Quiet Appartment in Berlin-Friedrichshain,Entire home/apt,13.0,8
35179379,Oase im Bärenpark,Private room,80.0,5
35190228,Cozy Flat / Friedrichshain,Private room,17.0,6
35190591,Комната в центре Берлина для двух и более человек.,Private room,42.0,12
35196224,Уютные комнаты до 6- и человек в центре Берлина.,Private room,-100.0,1
35210332,"New family-friendly flat,with terrace in B.-Mitte",Entire home/apt,-25.0,4
35213496,Elegance & minimalism in  Kreuzberg,Entire home/apt,46.0,24
35218055,"Schönes Altbauzimmer in Kreuzberg, Bergmannkiez.",Private room,40.0,5
35229256,Spacious Room in large Flat & perfect Location!,Private room,42.0,12
35242748,Spacious 2 Bedroom Apt w/view at Hackescher Markt,Entire home/apt,44.0,80
35248233,Wunderschöne 1-Zimmer Wohnung im Vintage Style,Entire home/apt,67.0,3
35249697,NEW! CityApartment Potsdamer Platz! K421,Entire home/apt,39.0,44
35253420,Full Appartement (50 qm) in Mitte,Entire home/apt,58.0,12
35255154,Beautiful apartment in the heart of Kreuzberg,Entire home/apt,75.0,4
35261758,Spacious apartment in the heart of Prenzlauer Berg,Entire home/apt,35.0,34
35264241,Nahe dem Paradies im immergrünen Köpenick,Entire home/apt,10.0,21
35283311,10-Beautiful  Single room apartment in Schöneberg,Entire home/apt,67.0,3
35305162,Cozy central flat in Charlottenburg & bikes,Private room,37.0,19
35322161,Sunny & Beautiful in Berlin City Center,Private room,60.0,5
35326997,Nice and Quiet Room in the heart of Kreuzkölln,Private room,100.0,2
35327547,Spacious Room Berlin,Private room,71.0,7
35335166,Helle ruhige Wohnung mit Balkon - Tempelhofer Feld,Entire home/apt,50.0,4
35337695,Altbau-Wohnung mit Balkon im Simon-Dach Kiez,Entire home/apt,57.0,7
35340791,Ein Haus am See,Entire home/apt,9.0,32
35344270,Schöne Wohnung in Beste Lage,Entire home/apt,100.0,2
35348359,"Privat Bright Room absolutly hygienic, desinfected",Private room,23.0,35
35350338,Gechilltes Apartment im Herzen von Charlottenburg,Entire home/apt,50.0,12
35360239,"Beautiful, cozy spacious 90sqm flat in Neukölln",Entire home/apt,0.0,2
35363700,"Ruhig,grün, mittendrin! Perfekt für Paar mit Kind.",Entire home/apt,50.0,6
35366840,Private room in green Kreuzberg,Private room,50.0,10
35368786,Perfect place for family's in the heart of Berlin,Entire home/apt,40.0,5
35369145,Haus Blankenburg,Entire home/apt,17.0,6
35373788,"Schönes Gästezimmer am Görlitzer Park, Kreuzberg",Private room,65.0,20
35374202,Well located bright appartment in Berlin Tempelhof,Entire home/apt,100.0,1
35381786,"Centre apartment with 2floors, balcony and terrace",Entire home/apt,60.0,15
35382020,A Double Bedroom In a Cozy Neukölln Flat,Entire home/apt,100.0,3
35394050,Charming room at the canal - centrally located,Private room,64.0,25
35395673,House with garden in Wedding  near Plötzensee,Entire home/apt,50.0,2
35396778,Bright room with balcony in Neukölln,Private room,100.0,2
35397528,16-Beautiful double room apartment in Schöneberg,Entire home/apt,100.0,3
35398345,"2 Room Apartment am Kollwitzplatz, Prenzlauer Berg",Entire home/apt,33.0,118
35402826,Großes gemütliches Zimmer nähe Rummelsburger Bucht,Private room,47.0,17
35404407,MODERN LOFT ON SPREE PENINSULA,Entire home/apt,63.0,8
35405577,Zimmer in Künstlerinnen-WG,Private room,50.0,2
35405882,Tolle 2 Zimmer Altbauwohnung im Herzen Neuköllns,Entire home/apt,80.0,5
35422386,"KLEINES  Zimmer  ""TEА FOR TWO and TWO FOR TEA""",Private room,46.0,170
35422408,Central Sunny and Large Bedroom,Private room,33.0,3
35423102,TOP Location in Prenzelauer Berg-ganze Wohnung!!,Entire home/apt,56.0,9
35427335,Quite Backyard Appartment w/ Balcony in Prenzlauer,Entire home/apt,100.0,1
35427623,♥♥Close to Estrel Congress/ SXF Mercedes Arena♥♥,Private room,86.0,7
35437380,Berlin: TOP Lage & Ganze Wohnung mit Balkon!!!,Entire home/apt,100.0,2
35441162,Spacious Rooftop Maisonnette in Hotel Oderberger,Hotel room,50.0,2
35445340,1-Beautiful double room apartment in Schöneberg,Entire home/apt,100.0,1
35445375,12-Beautiful double room apartment in Schöneberg,Entire home/apt,100.0,2
35445389,Tolle Single Wohnung in Schöneberg,Entire home/apt,0.0,1
35447278,GREAT APARTMENT WITH BALCONY IN BERLIN,Entire home/apt,57.0,7
35449157,Berlin Wedding,Private room,100.0,1
35455790,Stadtvilla,Private room,50.0,2
35457179,Große und charmante Altbauwohnung in Köpenick,Private room,29.0,7
35457931,Studio Apartment in Mitte,Entire home/apt,0.0,5
35463091,"Ruhige, moderne Wohnung im Westteil Berlins",Entire home/apt,60.0,5
35464139,Beautiful bright 2-room-flat with suny balkony,Entire home/apt,67.0,3
35464295,Helle Souterrain-Wohnung 100 m bis zum Wasser,Entire home/apt,0.0,9
35466350,Großes Altbau Zimmer in Simon-Dach Kiez,Private room,100.0,1
35471319,Reihenhaus in ruhigem Viertel im Berliner Süden,Entire home/apt,50.0,2
35475361,Bright & Spacious Apartment Berlin Friedrichshain,Entire home/apt,52.0,75
35476162,[Highly hygienic] studio in the heart of Berlin♡,Entire home/apt,93.0,14
35476488,Big and bright apartment in Neukölln,Entire home/apt,100.0,3
35477044,Charming Beautiful apartment in great location !,Entire home/apt,0.0,1
35478181,Industrial Loft +Self Check-in +Street Parking,Entire home/apt,48.0,100
35478844,Cosy room in easy going flat in heart of Neukölln,Private room,40.0,10
35481117,"Funky, lovely room in the heart of Neukölln!",Private room,100.0,2
35482841,CHARMING & DOG FRIENDLY - LIVING IN WESTBERLIN,Entire home/apt,33.0,3
35485930,Studio Summer Vibes in Berlin-Karlshorst,Entire home/apt,27.0,26
35489742,Berlin the Best !,Private room,53.0,19
35502865,Sunny one bed flat w/balcony in East Berlin,Entire home/apt,83.0,12
35512852,Central Prenzlauer Bg Duplex App. with priv.garden,Entire home/apt,33.0,3
35517343,cosy & clean room in trendy central Berlin Mitte,Private room,71.0,34
35525079,"GEMUETLICHES ZIMMER ""ENDLICH ALLEIN""",Private room,41.0,49
35531930,Altbau Zimmer mit Balkon im Simon-Dach Kiez,Private room,100.0,2
35533472,💓LONG or short TERM_bike included!💓,Private room,41.0,27
35535525,Home sweet Home,Entire home/apt,0.0,11
35541559,OurplaceinBerlin BERLIN ROOM,Private room,33.0,58
35556325,Central room-EastSideGallery +overlooking TV tower,Private room,50.0,2
35559946,Designer Apartment for two in Berlin-Zehlendorf,Private room,25.0,4
35560017,Cosy private room in Neukölln,Private room,86.0,7
35563568,"2 Zi Whg, Top Lage , Berlin-Charlottenburg",Entire home/apt,-14.0,7
35566480,Large flat with own terrace in the north of Berlin,Entire home/apt,29.0,21
35567275,OurplaceinBerlin NEW YORK ROOM,Private room,51.0,45
35568928,Stylish Property,Entire home/apt,57.0,23
35569336,"Schöne, große Dachwohnung in Charlottenburg",Entire home/apt,33.0,3
35569381,Kreuzkölln Berlın,Entire home/apt,100.0,2
35570122,ruhiges Zimmer in zentraler Lage,Private room,36.0,14
35570331,Designer Apartment for two in Berlin-Zehlendorf,Private room,33.0,9
35570830,"Schöne, helle 2-Raum-Wohnung am Nöldnerplatz",Entire home/apt,-14.0,7
35584798,The Place,Entire home/apt,54.0,13
35585380,Charming authentic flat in the center of Kreuzberg,Private room,80.0,5
35598270,Cosy well located room for 2 in Berlin Tempelhof,Private room,0.0,2
35602390,Bright room in green area FOR WOMEN/Couples/Family,Private room,100.0,1
35602925,Cozy Apartment in the heart of Berlin,Entire home/apt,56.0,9
35604957,"Sunny, bohemian, green and very cute flat!",Entire home/apt,100.0,3
35611317,Cosy & stylish loft in the heart of Kreuzberg,Entire home/apt,78.0,9
35611325,Beautiful flat in the heart of Berlin Mitte,Entire home/apt,70.0,10
35620411,Gemütliche Wohnung Nähe Alexanderplatz,Entire home/apt,33.0,12
35621130,Schönes helles Zimmer in beliebter Gegend,Private room,61.0,18
35630218,Beautiful apartment in the heart of Kreuzberg,Entire home/apt,69.0,74
35634172,Nice room in a quiet neighborhood,Private room,67.0,6
35635180,mk | hotel berlin - Doppelzimmer Economy,Hotel room,17.0,6
35635607,mk | hotel berlin - Einzelzimmer Standard,Hotel room,100.0,1
35635769,mk | hotel berlin - Einzelzimmer Economy,Hotel room,0.0,6
35639734,Your house,Entire home/apt,0.0,3
35639866,1460 sqft near Castle Charlottenburg,Entire home/apt,100.0,1
35640080,Sweet apartment - just the right spot of Berlin,Entire home/apt,50.0,4
35645869,"Best district ib Berlin to stay. Central, Green",Private room,85.0,13
35648737,Big and bright room in central shared apartment,Private room,43.0,7
35660219,The heart of Friedrichshain - Louminious 45m²,Entire home/apt,55.0,11
35665106,Moderne Ferienwohnung in Berlin Lichtenrade,Entire home/apt,-7.0,71
35665344,Room in shared flat <3,Private room,0.0,1
35666163,4-rooms Superior Apartment Plus for up to 8 person,Entire home/apt,50.0,6
35669537,1 Zimmer in Doppel Appartement,Private room,48.0,33
35671098,18-Beautiful single room apartment in Schöneberg,Entire home/apt,100.0,3
35671251,3-Beautiful single room apartment in Schöneberg,Entire home/apt,100.0,1
35674228,Double-room with Piano in Prenzlauer Berg,Entire home/apt,50.0,16
35685973,feels-like-home place for a  Berlin escape,Private room,0.0,4
35691026,Quiet Studio at Hakescher Markt,Entire home/apt,50.0,4
35692427,Cosy room in beautiful area,Private room,71.0,7
35702266,Private Bedroom for 2 in Berlin-Wedding,Private room,33.0,9
35708377,"Family Apartment in quiet area, central",Entire home/apt,0.0,1
35709630,Room in Berlin Treptow - Köpenick,Private room,17.0,6
35716482,A spacious room/studio in Berlin Charlottenburg,Private room,57.0,7
35723530,Denkmalgeschütztes Ambiente der 20er Jahre,Entire home/apt,0.0,2
35725405,Loft in Berlin,Entire home/apt,75.0,4
35727014,Joli Loft! - unser hübsches home...,Entire home/apt,67.0,9
35727761,Original flat with lovely neighborhood vibes,Entire home/apt,17.0,12
35728155,nice and cosy flat with free wifi-home office,Entire home/apt,0.0,1
35730968,Comfort et calme,Entire home/apt,0.0,2
35731198,Stylish Property,Entire home/apt,50.0,58
35739468,Bitte Zimmer Tageweise an:)Im Kiez,Private room,-27.0,11
35751033,Ferien-Suite/Holiday suite in Berlin-Karolinenhof,Entire home/apt,13.0,23
35751207,Cosy room in a fantastic location in Mitte,Private room,83.0,18
35753681,"Stilvolles, modernes Appartement in Berlins Süden",Private room,100.0,7
35753870,Cute room in the centre of West Berlin,Private room,20.0,5
35755084,"Zimmer mit eigenem Duschbad, nahe S-Wollankstr.",Private room,50.0,4
35760488,Comfort in the heart of Berlin,Private room,0.0,3
35763828,60 m2 cozy apartment in Neukölln,Entire home/apt,100.0,4
35781397,"Luxury Kreuzberg Urban Jungle, Great for Families",Entire home/apt,88.0,33
35782366,Beautiful gem in Kreuzberg,Entire home/apt,50.0,2
35783198,Beautiful big Room close to Tiergarten,Private room,100.0,3
35784046,Wohnung mit Balkon in perfekter Lage,Private room,25.0,4
35784067,4 Zimmer,Entire home/apt,50.0,6
35784269,"spacious and bright apartment, great location",Entire home/apt,76.0,17
35784636,ℳAGNIFICENT LUXURY FLAT ALEXANDERPLATZ,Entire home/apt,58.0,12
35786780,Quiet and modern studio in relaxed area!,Entire home/apt,0.0,5
35787168,Studenten WG in Neukölln,Private room,100.0,1
35788681,"Liebevolles, helles Apartment am Arkonaplatz",Entire home/apt,50.0,4
35796363,Spacious room near transport and clubs,Private room,60.0,5
35798200,Cozy room for 1 or 2 people! - central,Private room,50.0,2
35812127,Private Zimmer in Schöneberg,Entire home/apt,80.0,5
35815627,Private Double Ensuite,Hotel room,54.0,109
35815727,Private Single Ensuite,Hotel room,60.0,10
35815972,Private 6 Bedroom Ensuite,Hotel room,37.0,46
35816059,Bed in 6 Bed Dorm Ensuite,Hotel room,56.0,251
35816176,Private 4 Bedroom Ensuite,Hotel room,56.0,66
